weight;word;color;url
7;intifada;;
7;Jewish;;
7;judeu;;
7;lembrar;;
7;Letras;;
7;levanta;;
7;ligada;;
7;Lila;;
7;limpeza;;
7;linha;;
7;longer;;
7;making;;
7;mantenho;;
7;mapas;;
7;maravilhoso;;
7;masculinidade;;
7;meaning;;
7;Memory;;
7;Mil;;
7;militares;;
7;modelo;;
7;movement;;
7;Nas;;
7;Nasceu;;
7;nascimento;;
7;nationalist;;
7;nestas;;
7;next;;
7;nomeadamente;;
7;nudismo;;
7;olive;;
7;opinião;;
7;ouvida;;
7;paciência;;
7;pais;;
7;paisagem;;
7;paragem;;
7;parar;;
7;parents;;
7;partes;;
7;passa;;
7;peça;;
7;poética;;
7;precisa;;
7;presa;;
7;Production;;
7;produz;;
7;professora;;
7;proposta;;
7;prática;;
7;próxima;;
7;questões;;
7;Raja;;
7;realizada;;
7;realizadoras;;
7;realmente;;
7;referência;;
7;reflexão;;
7;regressar;;
7;reside;;
7;riuaia;;
7;Rivers;;
7;sangue;;
7;Sa’di;;
7;seen;;
7;shades;;
7;Shammout;;
7;Shehadeh;;
7;significado;;
7;site;;
7;slogan;;
7;something;;
7;sons;;
7;sound-bite;;
7;started;;
7;still;;
7;supostamente;;
7;talvez;;
7;tanam;;
7;teria;;
7;threat;;
7;tipos;;
7;traduções;;
7;travel;;
7;trying;;
7;under;;
7;Universidade;;
7;used;;
7;vamos;;
7;very;;
7;vilas;;
7;visão;;
7;vou;;
7;walls;;
7;When;;
7;while;;
7;Zaatar;;
7;zero;;
6;23;;
6;24;;
6;abertas;;
6;acontecido;;
6;acordos;;
6;afirmação;;
6;Al-Malika;;
6;alguma;;
6;Anger;;
6;Angélica;;
6;aparecem;;
6;Artists;;
6;autobiográfico;;
6;back;;
6;became;;
6;Beyond;;
6;Body;;
6;branca;;
6;call;;
6;cantores;;
6;cara;;
6;centralidade;;
6;centro;;
6;checkpoint;;
6;children;;
6;civil;;
6;classe;;
6;colonatos;;
6;complexidade;;
6;comunicação;;
6;conhecida;;
6;consegui;;
6;conseguiram;;
6;consequências;;
6;constantemente;;
6;conteúdo;;
6;continuamente;;
6;convencional;;
6;cores;;
6;cresceu;;
6;criadas;;
6;criados;;
6;crossroads;;
6;culturais;;
6;curta-metragem;;
6;cusquices;;
6;cá;;
6;dance;;
6;Daniel;;
6;decide;;
6;Defoe;;
6;deles;;
6;DeNora;;
6;desse;;
6;did;;
6;different;;
6;dinâmicas;;
6;direta;;
6;discutida;;
6;disso;;
6;diversos;;
6;dizendo;;
6;diáspora;;
6;Doherty;;
6;East;;
6;embodied;;
6;Emirados;;
6;empírica;;
6;encontramos;;
6;entender;;
6;entrevistas;;
6;escolheu;;
6;escreveu;;
6;espaços;;
6;espelhos;;
6;estamos;;
6;estavam;;
6;estrangeira;;
6;experienciar;;
6;factos;;
6;Fawaz;;
6;feeling;;
6;feminino;;
6;feminist;;
6;Feministas;;
6;ficaram;;
6;filhas;;
6;fizeram;;
6;fotografia;;
6;ganhou;;
6;girl;;
6;give;;
6;got;;
6;grandes;;
6;grupos;;
6;habitam;;
6;Hammad’s;;
6;Harding;;
6;his;;
6;histórias-artísticas-de-vida;;
6;human;;
6;Humphries;;
6;híbrido;;
6;ideias;;
6;images;;
6;imaginado;;
6;impacte;;
6;interessa;;
6;interpretação;;
6;interrompido;;
6;itself;;
6;Jerusalem;;
6;Jerusalém;;
6;junto;;
6;Já;;
6;lados;;
6;languages;;
6;levaram;;
6;Lima;;
6;Lisa;;
6;lived;;
6;living;;
6;long;;
6;lábios;;
6;Magalhães;;
6;malas;;
6;male;;
6;marcado;;
6;masculinas;;
6;medida;;
6;mencionadas;;
6;Mike;;
6;minoria;;
6;moderno;;
6;musical;;
6;must;;
6;myself;;
6;mães;;
6;National;;
6;Nationalism;;
6;necessário;;
6;negras;;
6;neither;;
6;nua;;
6;Numa;;
6;Nunes;;
6;nº;;
6;object;;
6;ocidentais;;
6;opressões;;
6;organização;;
6;palestinianismo;;
6;parede;;
6;passar;;
6;passou;;
6;pedra;;
6;pensar;;
6;perante;;
6;Pergunto-me;;
6;pernas;;
6;pertence;;
6;Poetry;;
6;porém;;
6;possible;;
6;poético;;
6;preciso;;
6;produtos;;
6;produções;;
6;propriedade;;
6;Qabla;;
6;quebrar;;
6;quero;;
6;reclamar;;
6;recuperar;;
6;Reframing;;
6;reinventa;;
6;religião;;
6;residem;;
6;resultam;;
6;segue;;
6;self;;
6;senti;;
6;Setembro;;
6;sexista;;
6;Shades;;
6;Sharjah;;
6;she’s;;
6;sir;;
6;sofrem;;
6;some;;
6;Sou;;
6;space;;
6;stay;;
6;study;;
6;sutiã;;
6;symbol;;
6;tarde;;
6;teriam;;
6;termina;;
6;termos;;
6;themselves;;
6;therefore;;
6;thought;;
6;told;;
6;tradition;;
6;traduzido;;
6;transmitir;;
6;trata;;
6;trazer;;
6;vestidos;;
6;vindo;;
6;violence;;
6;What;;
6;within;;
6;women’s;;
6;write;;
6;written;;
6;yes;;
6;útero;;
6;útil;;
6;أن;;
5;02/06/2013;;
5;25;;
5;26;;
5;Abdelal;;
5;abordar;;
5;Abu;;
5;aceitar;;
5;Acresce;;
5;Adriana;;
5;afirmar;;
5;agarrar;;
5;Ahmad;;
5;Al-Felestinia;;
5;aliás;;
5;All;;
5;Amal;;
5;apologies;;
5;argue;;
5;aspas;;
5;aspetos;;
5;atenção;;
5;ausência;;
5;avós;;
5;azeite;;
5;bairro;;
5;bairros;;
5;base;;
5;baseado;;
5;bastante;;
5;Ben;;
5;Between;;
5;birth;;
5;blood;;
5;bocados;;
5;Bodies;;
5;bordados;;
5;Branch;;
5;Bresheeth;;
5;Butler;;
5;café;;
5;calças;;
5;capítulo-anexos;;
5;casos;;
5;Catherine;;
5;catástrofe;;
5;causada;;
5;cenários;;
5;cerca;;
5;chamado;;
5;Check;;
5;chegaram;;
5;chuva;;
5;cidadãos;;
5;Claims;;
5;claro;;
5;coletivo;;
5;colocando;;
5;colonialista;;
5;começar;;
5;começaram;;
5;conhece;;
5;consciência;;
5;constituída;;
5;constroem;;
5;constructed;;
5;contando;;
5;contemporâneas;;
5;conto;;
5;contém;;
5;convenções;;
5;convida;;
5;CORPOS;;
5;corresponde;;
5;costas;;
5;criam;;
5;criando;;
5;criatividade;;
5;criou;;
5;cross;;
5;crítica;;
5;cuidado;;
5;Culture;;
5;dado;;
5;dançando;;
5;daughter;;
5;defender;;
5;definido;;
5;definição;;
5;deixaram;;
5;desaparece;;
5;designa;;
5;designar;;
5;Displaced;;
5;disponíveis;;
5;doesn’t;;
5;doing;;
5;DVD;;
5;década;;
5;each;;
5;Embora;;
5;emotional;;
5;encontra-se;;
5;enorme;;
5;Entrevista;;
5;Eqeiq;;
5;Era;;
5;escola;;
5;escritos;;
5;esteja;;
5;estrutura;;
5;estéticas;;
5;eternamente;;
5;everywhere;;
5;exerce;;
5;exercido;;
5;exiled;;
5;existir;;
5;explicar;;
5;expressões;;
5;Fairy;;
5;falado;;
5;falafel;;
5;falava;;
5;falta;;
5;felt;;
5;feminina;;
5;feminism;;
5;fiquei;;
5;fluxo;;
5;For;;
5;Foram;;
5;fortuna;;
5;freedom;;
5;frequentemente;;
5;FRONTEIRA;;
5;fully;;
5;gender;;
5;gente;;
5;Ghadeer;;
5;ghinnãwas;;
5;gives;;
5;gota;;
5;ground;;
5;habitantes;;
5;hand;;
5;hasbara;;
5;hatred;;
5;hegemónica;;
5;Hip-hop;;
5;historical;;
5;histórico;;
5;ideal;;
5;identities;;
5;III;;
5;importa;;
5;incluir;;
5;individual;;
5;infância;;
5;inseguro;;
5;instalação;;
5;integrante;;
5;interior;;
5;interrompeu;;
5;interruptiva;;
5;Introduction;;
5;invasion;;
5;Ismail;;
5;I’ve;;
5;jogo;;
5;Johnson;;
5;José;;
5;Khalili;;
5;kiss;;
5;Layoun;;
5;lel;;
5;let;;
5;libertar-se;;
5;liga;;
5;livre;;
5;lost;;
5;lot;;
5;lê;;
5;macho;;
5;Malek;;
5;manipula;;
5;Mansour;;
5;masculinos;;
5;Massachusetts;;
5;material;;
5;materna;;
5;matter;;
5;may;;
5;meet;;
5;mencionada;;
5;mesmos;;
5;metodologia;;
5;metáforas;;
5;mic;;
5;Mic;;
5;Michael;;
5;might;;
5;mitos;;
5;mostram;;
5;muda;;
5;mudou;;
5;muita;;
5;média;;
5;método;;
5;name;;
5;nascida;;
5;Nações;;
5;need;;
5;neighborhoods;;
5;nenhum;;
5;noite;;
5;Nos;;
5;novos;;
5;nível;;
5;obriga;;
5;obrigadas;;
5;observar;;
5;oficial;;
5;often;;
5;Ohlin;;
5;olhar;;
5;Olive;;
5;once;;
5;oportunidade;;
5;optei;;
5;ora;;
5;Other;;
5;others;;
5;outside;;
5;ouve;;
5;paciente;;
5;papéis;;
5;Parece-me;;
5;parece-me;;
5;passando;;
5;passaporte;;
5;Penalope;;
5;Penny;;
5;percebe;;
5;perceber;;
5;permitiu;;
5;pertença;;
5;pinkwashing;;
5;portanto;;
5;possibilidades;;
5;poucos;;
5;practices;;
5;present;;
5;privilégios;;
5;produzem;;
5;produzir;;
5;project;;
5;pronúncia;;
5;prova;;
5;práticas;;
5;publicado;;
5;publicamente;;
5;put;;
5;pão;;
5;pública;;
5;questiona;;
5;quis;;
5;rap;;
5;rapariga;;
5;realizados;;
5;realizar;;
5;recorrem;;
5;recriar;;
5;referido;;
5;refletida;;
5;refugees;;
5;remete;;
5;representado;;
5;respeito;;
5;respondeu;;
5;responsável;;
5;Rússia;;
5;Sabrina;;
5;saudades;;
5;Seeking;;
5;seguindo;;
5;seguir;;
5;seios;;
5;sentem;;
5;separa;;
5;serve;;
5;servem;;
5;serão;;
5;Sharif;;
5;shot;;
5;should;;
5;Simpson;;
5;single;;
5;sit;;
5;Soares;;
5;Sobre;;
5;sociedades;;
5;society;;
5;soldado;;
5;somewhere;;
5;somos;;
5;Speak;;
5;stop;;
5;struggle;;
5;support;;
5;síria;;
5;tema;;
5;teorias;;
5;terem;;
5;terms;;
5;territories;;
5;text;;
5;That;;
5;There;;
5;Three;;
5;tirada;;
5;tivesse;;
5;Today;;
5;tornou;;
5;tornou-se;;
5;trabalhos;;
5;transformar;;
5;transmitem;;
5;transmitida;;
5;transparente;;
5;traumas;;
5;TRUE;;
5;turn;;
5;Umm;;
5;understand;;
5;Unidas;;
5;using;;
5;Veja-se;;
5;viajante;;
5;virgem;;
5;virgindade;;
5;visuais;;
5;vê;;
5;war;;
5;Will;;
5;Yes;;
5;Your;;
5;área;;
5;últimos;;
4;aceitação;;
4;ataque;;
4;atitude;;
4;ausente-presente;;
4;barreiras;;
4;barulho;;
4;Bawh;;
4;biographical;;
4;bordado;;
4;Borderlands;;
4;continuidade;;
4;contraditória;;
4;creation;;
4;curioso;;
4;Damasco;;
4;datas;;
4;days;;
4;dead;;
4;defesa;;
4;desaparecimento;;
4;desconfortável;;
4;desenhos;;
4;designada;;
4;destruição;;
4;destruídas;;
4;Diary;;
4;dietas;;
4;discourse;;
4;discourses;;
4;discute;;
4;discutir;;
4;displaced;;
4;displacement;;
4;distance;;
4;distingue;;
4;divide;;
4;divulgadas;;
4;Doutora;;
4;efeito;;
4;Egipto;;
4;elemento;;
4;emancipação;;
4;encontram;;
4;encontrei;;
4;end;;
4;enfrenta;;
4;enough;;
4;entra;;
4;Entre;;
4;entrou;;
4;enviadas;;
4;escolas;;
4;escolhida;;
4;escritas;;
4;esfregar;;
4;espelho;;
4;estabilidade;;
4;estejam;;
4;Estou;;
4;estrangeiro;;
4;estuda;;
4;ever;;
4;evitar;;
4;exercer;;
4;exige;;
4;Existe;;
4;existiria;;
4;exposições;;
4;eyes;;
4;face;;
4;fada;;
4;Faiha;;
4;famoso;;
4;fast;;
4;Fatma;;
4;fear;;
4;feels;;
4;ficado;;
4;ficcionais;;
4;figuras;;
4;filhos;;
4;filmagem;;
4;films;;
4;finalmente;;
4;fio;;
4;fixo;;
4;fiz;;
4;food;;
4;forced;;
4;forçada;;
4;frequente;;
4;fui;;
4;full;;
4;fértil;;
4;físicas;;
4;físico;;
4;galerias;;
4;ganha;;
4;ganhar;;
4;generation;;
4;generations;;
4;geográfico;;
4;gets;;
4;getting;;
4;global;;
4;Gloria;;
4;God;;
4;Golfo;;
4;grau;;
4;Guerra;;
4;guionista;;
4;Happening;;
4;happens;;
4;Hasbara;;
4;hate;;
4;herdadas;;
4;hikaya;;
4;hipótese;;
4;History;;
4;Histórias-artísticas-de-vida;;
4;híbrida;;
4;Ibrahim;;
4;idea;;
4;iguais;;
4;igual;;
4;Igualmente;;
4;ilegalmente;;
4;implica;;
4;imposta;;
4;incluindo;;
4;independentemente;;
4;indica;;
4;influências;;
4;inhabit;;
4;Instagram;;
4;internacionais;;
4;internamente;;
4;interromperam;;
4;interruptivo;;
4;intervenção;;
4;Interview;;
4;intimidade;;
4;intitulado;;
4;introdução;;
4;investigadora;;
4;investigadoras;;
4;Irei;;
4;irei;;
4;irmão;;
4;issues;;
4;It’s;;
4;Jabra;;
4;Jean;;
4;joias;;
4;Jordan;;
4;jornal;;
4;Journal;;
4;Kassem;;
4;kind;;
4;Knopf-Newman;;
4;last;;
4;Laura;;
4;learned;;
4;lembra;;
4;letras;;
4;levar;;
4;levou;;
4;LGBT;;
4;libanesa;;
4;libertar;;
4;line;;
4;linhas;;
4;Lisboa;;
4;literários;;
4;lives;;
4;locus;;
4;longa-metragem;;
4;Longballa;;
4;look;;
4;looked;;
4;luvas;;
4;main;;
4;Majalet;;
4;mantendo;;
4;Marwan;;
4;massacres;;
4;meada;;
4;mean;;
4;mencionar;;
4;mera;;
4;mesmas;;
4;mestiza;;
4;mestrado;;
4;metaforicamente;;
4;metaphor;;
4;Metrosexual;;
4;Michel;;
4;Middle;;
4;milhão;;
4;ministério;;
4;minutos;;
4;moderna;;
4;Mohamed;;
4;molduras;;
4;mostrando;;
4;moving;;
4;Muitas;;
4;mulher-terra;;
4;Mulheres;;
4;mutuamente;;
4;Naqra;;
4;narradoras;;
4;Narrative;;
4;nasce;;
4;nasceram;;
4;nationalism;;
4;natural;;
4;nega;;
4;neles;;
4;Nestes;;
4;Noites;;
4;noivo;;
4;notar;;
4;noutro;;
4;Nova;;
4;number;;
4;nus;;
4;ocupam;;
4;old;;
4;oliveira;;
4;opiniões;;
4;oprimidos;;
4;Oriente;;
4;originalmente;;
4;Our;;
4;ourselves;;
4;paca;;
4;Palestinas;;
4;paper;;
4;paradigma;;
4;parecida;;
4;Partindo;;
4;peasant;;
4;pede;;
4;pedir;;
4;pensamento;;
4;Peoples;;
4;pequeno;;
4;percebeu;;
4;percurso;;
4;Percursos;;
4;perdida;;
4;perguntar;;
4;perguntei;;
4;Pergunto;;
4;permitem;;
4;pesquisa;;
4;Pickens;;
4;plano;;
4;play;;
4;Poems;;
4;poets;;
4;popular;;
4;population;;
4;portuguesa;;
4;português;;
4;posso;;
4;practice;;
4;prelo;;
4;preocupa;;
4;Present;;
4;presented;;
4;presentes;;
4;primavera;;
4;principais;;
4;privacidade;;
4;problematiza;;
4;process;;
4;product;;
4;Professora;;
4;programa;;
4;protagonistas;;
4;provavelmente;;
4;prémios;;
4;próximas;;
4;Próximo;;
4;public;;
4;pé;;
4;pés;;
4;Que;;
4;quiet;;
4;quotidiano;;
4;racismo;;
4;Raghda;;
4;Rapunzel;;
4;re-mapping;;
4;recebe;;
4;recolher;;
4;recorrendo;;
4;Recorro;;
4;recurso;;
4;recusar;;
4;redefinir;;
4;reescritas;;
4;refere;;
4;referem;;
4;referir;;
4;Reflections;;
4;refletido;;
4;refugiadas;;
4;Refugiados;;
4;relacionados;;
4;relation;;
4;relationships;;
4;relato;;
4;remapping;;
4;resist;;
4;RESISTÊNCIAS;;
4;responde;;
4;Ricci;;
4;romancistas;;
4;Rose;;
4;Rosemary;;
4;rua;;
4;rural;;
4;rutura;;
4;sarcasmo;;
4;seguintes;;
4;seguro;;
4;Sempre;;
4;sentia;;
4;sentida;;
4;serve-se;;
4;shape;;
4;Sherwell;;
4;significativa;;
4;simultâneo;;
4;sinal;;
4;sinto;;
4;Sir;;
4;sister;;
4;socialmente;;
4;sofre;;
4;soldiers;;
4;sometimes;;
4;specific;;
4;spoke;;
4;stage;;
4;such;;
4;suficiente;;
4;sumud;;
4;take;;
4;tale;;
4;Talvez;;
4;Tamer;;
4;tanque;;
4;teaching;;
4;Telavive;;
4;temporária;;
4;tensão;;
4;tentando;;
4;tento;;
4;terceira;;
4;terrorist;;
4;terá;;
4;These;;
4;tirar;;
4;tivessem;;
4;today;;
4;together;;
4;tornar;;
4;tornaram;;
4;touch;;
4;tradicionalmente;;
4;traditional;;
4;traffic;;
4;transition;;
4;transmite;;
4;transporta;;
4;tratar;;
4;Trauma;;
4;tree;;
4;trinta;;
4;TROUXA;;
4;TROUXAS;;
4;trouxe;;
4;TV'd;;
4;usado;;
4;Utilizar;;
4;utopia;;
4;vejo;;
4;vemos;;
4;verso;;
4;VIDA;;
4;view;;
4;violenta;;
4;viril;;
4;visita;;
4;vivendo;;
4;vivido;;
4;Vol;;
4;vínculo;;
4;War;;
4;water;;
4;we’re;;
4;What’s;;
4;witness;;
4;writing;;
4;XIX;;
4;xurrafiyye;;
4;XVIII;;
4;Yafa;;
4;yet;;
4;you’re;;
4;Zeinab;;
4;êxito;;
4;íntimo;;
3;Beirut;;
3;diaspora;;
3;diplomacia;;
3;esquecida;;
3;Fadwa;;
3;Focus;;
3;Fuck;;
3;god;;
3;humana;;
3;interno;;
3;Literature;;
3;lutar;;
3;Refugees;;
3;sexualização;;
3;silenciamento;;
3;terrorista;;